Order, Line, Assigned Group, Start Date, Finish day, Ship day, Assembly Time, Status 
70428,3,12,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-19,9.2,5,
70428,4,12,2019-02-02 00:00:00,2019-02-03 00:00:00,2019-02-19,16.6,5,
70428,5,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-19,9.2,5,
70428,6,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-19,13.8,5,
70428,7,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-19,16.6,5,
70428,9,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-19,27.6,5,
79163,1,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,3.0,5,
79163,2,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,33.5,5,
79163,3,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,6.2,5,
78124,1,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,50.4,5,
78522,25,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,13.8,5,
78522,26,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,6.9,5,
78522,27,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,18.4,5,
78522,28,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,6.9,5,
78522,29,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,13.8,5,
78522,30,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,6.9,5,
78522,31,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,18.4,5,
78522,32,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,6.9,5,
78522,33,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,22.9,5,
78522,34,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,18.4,5,
78522,35,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,25.6,5,
78413,1,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,10.0,5,
78413,2,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,58.1,5,
78413,3,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,30.0,5,
78413,4,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,63.0,5,
78413,5,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,5.0,5,
78413,6,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,6.5,5,
69773,1,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-03-01,44.8,5,
69773,2,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-03-01,30.5,5,
76914,1,12,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-03-20,9.0,5,
74124,22,15,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-12,48.0,1,
74124,23,15,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-12,230.0,1,
74124,24,15,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-12,272.0,1,
78744,1,15,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-05,82.8,2,
77560,1,15,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-06,86.88,2,
78529,1,15,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,7.0,2,
78529,2,15,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,12.0,2,
78529,3,15,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,75.0,2,
78529,4,15,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,5.0,2,
78542,1,15,2019-02-02 00:00:00,2019-02-03 00:00:00,2019-02-20,28.0,5,
78542,2,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-20,7.0,5,
78542,3,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-20,33.6,5,
78542,4,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-20,21.0,5,
71700,1,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,24.0,5,
71700,2,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,38.4,5,
71700,3,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,38.4,5,
71700,4,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,187.2,5,
71700,5,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,44.8,5,
71700,6,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,39.6,5,
71700,9,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,25.3,5,
71700,10,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,22.7,5,
71700,11,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,17.4,5,
71700,12,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,9.0,5,
71700,13,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,96.0,5,
71700,14,15,2019-02-03 00:00:00,2019-02-03 00:00:00,2019-02-21,48.9,5,
78386,1,18,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-04,22.8,2,
78386,2,18,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-04,22.8,2,
78386,3,18,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-04,62.4,2,
78729,1,18,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,203.0,2,
72906,2,18,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,3.86,2,
72906,3,18,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,20.58,2,
72906,4,18,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,7.3,2,
72906,5,18,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,81.32,2,
72906,6,18,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,18.34,2,
72906,7,18,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,18.34,2,
72906,8,18,2019-02-02 00:00:00,2019-02-02 00:00:00,2019-02-07,16.07,2,
