Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time, Status 
77716,7,2019-10-12 00:00:00,2997,2019-10-12 00:00:00,3038,41,1,
78359,7,2019-10-12 00:00:00,3038,2019-10-12 00:00:00,3125,87,1,
77268,7,2019-10-12 00:00:00,3125,2019-10-12 00:00:00,3375,250,6,
60266,10,2019-10-10 00:00:00,0,2019-10-11 00:00:00,864,864,1,
74732,10,2019-10-11 00:00:00,864,2019-10-11 00:00:00,1434,570,1,
76645,10,2019-10-11 00:00:00,1434,2019-10-11 00:00:00,1494,60,1,
76694,10,2019-10-11 00:00:00,1494,2019-10-12 00:00:00,2194,700,1,
77865,10,2019-10-12 00:00:00,2194,2019-10-12 00:00:00,2204,10,1,
77935,10,2019-10-12 00:00:00,2204,2019-10-12 00:00:00,2213,9,1,
77414,10,2019-10-12 00:00:00,2213,2019-10-12 00:00:00,2247,34,2,
77465,10,2019-10-12 00:00:00,2247,2019-10-12 00:00:00,2253,6,2,
78064,10,2019-10-12 00:00:00,2253,2019-10-12 00:00:00,2262,9,2,
77714,10,2019-10-12 00:00:00,2262,2019-10-12 00:00:00,2273,11,2,
78382,10,2019-10-12 00:00:00,2273,2019-10-12 00:00:00,2306,33,6,
78084,10,2019-10-12 00:00:00,2306,2019-10-12 00:00:00,2460,154,6,
77421,10,2019-10-12 00:00:00,2460,2019-10-13 00:00:00,2578,118,6,
77091,10,2019-10-13 00:00:00,2578,2019-10-13 00:00:00,2821,243,6,
77121,10,2019-10-13 00:00:00,2821,2019-10-13 00:00:00,2918,97,6,
78078,10,2019-10-13 00:00:00,2918,2019-10-13 00:00:00,2946,28,6,
77744,10,2019-10-13 00:00:00,2946,2019-10-13 00:00:00,2998,52,6,
78278,10,2019-10-13 00:00:00,2998,2019-10-13 00:00:00,3206,208,6,
75730,10,2019-10-13 00:00:00,3206,2019-10-13 00:00:00,3318,112,6,
70328,12,2019-10-10 00:00:00,0,2019-10-10 00:00:00,169,169,1,
77283,12,2019-10-10 00:00:00,169,2019-10-10 00:00:00,553,384,1,
77777,12,2019-10-10 00:00:00,553,2019-10-10 00:00:00,681,128,1,
77227,12,2019-10-10 00:00:00,681,2019-10-11 00:00:00,852,171,2,
77842,12,2019-10-11 00:00:00,852,2019-10-11 00:00:00,872,20,2,
77527,12,2019-10-11 00:00:00,872,2019-10-11 00:00:00,882,10,2,
75887,12,2019-10-11 00:00:00,882,2019-10-11 00:00:00,1216,334,2,
77982,12,2019-10-11 00:00:00,1216,2019-10-11 00:00:00,1236,20,2,
71102,12,2019-10-11 00:00:00,1236,2019-10-11 00:00:00,1323,87,2,
77616,12,2019-10-11 00:00:00,1323,2019-10-11 00:00:00,1547,224,2,
78056,12,2019-10-11 00:00:00,1547,2019-10-12 00:00:00,1831,284,2,
78100,12,2019-10-12 00:00:00,1831,2019-10-12 00:00:00,1852,21,2,
77877,12,2019-10-12 00:00:00,1852,2019-10-12 00:00:00,1859,7,6,
66221,12,2019-10-12 00:00:00,1859,2019-10-12 00:00:00,2317,458,6,
76592,12,2019-10-12 00:00:00,2317,2019-10-13 00:00:00,2629,312,6,
75966,12,2019-10-13 00:00:00,2629,2019-10-13 00:00:00,3209,580,6,
76874,12,2019-10-13 00:00:00,3209,2019-10-13 00:00:00,3299,90,6,
