Order, Line, Status, Promised, Scheduled Ship Date, Issue, Missing Materials 
78581,30,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,31,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,32,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,33,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,34,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,35,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,36,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,37,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,38,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,39,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,40,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,41,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,42,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,43,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,44,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,45,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,46,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,47,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,48,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,49,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,50,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,51,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,52,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,53,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,54,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,55,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,56,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,57,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,58,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,59,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,60,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,61,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,62,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
78581,63,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
70162,7,7,Regular,14.02.2019,0,Material+Cartridge,Complete,Machine Shop Finished
77808,2,7,Regular,04.02.2019,0,Material+Cartridge,Complete,Machine Shop Finished
78500,1,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78500,2,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78500,3,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78500,4,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78500,5,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78500,6,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78500,7,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78500,8,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78500,9,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78500,10,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78500,11,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78500,12,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78596,1,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78596,2,7,High Priority,15.02.2019,0,Material,Complete,Scheduled/Released
78596,3,7,High Priority,15.02.2019,0,Material,Complete,Scheduled/Released
78596,4,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77149,1,7,Regular,19.02.2019,0,Material,Complete,Machine Shop Started
77149,2,7,Regular,19.02.2019,0,Material,Complete,Machine Shop Started
77149,3,7,Regular,19.02.2019,0,Material,Complete,Machine Shop Started
78789,1,7,Regular,08.02.2019,0,+Cartridge,Complete,Machine Shop Finished
79104,1,7,Regular,20.02.2019,0,Material,Complete,Machine Shop Started
63435,2,7,Regular,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
63435,7,7,Regular,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78934,1,7,Regular,06.03.2019,0,Material,Complete,Machine Shop Started
79194,1,7,High Priority,15.02.2019,0,Material,Complete,Scheduled/Released
79194,2,7,High Priority,15.02.2019,0,Material,Complete,Scheduled/Released
79194,3,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76076,1,7,Regular,08.02.2019,0,+Cartridge,Complete,Machine Shop Finished
76076,2,7,Regular,08.02.2019,0,+Cartridge,Complete,Machine Shop Finished
76076,3,7,Regular,08.02.2019,0,+Cartridge,Complete,Machine Shop Finished
76076,4,7,Regular,08.02.2019,0,+Cartridge,Complete,Machine Shop Finished
76155,1,7,Regular,22.02.2019,0,Material,Complete,Scheduled/Released
76155,2,7,Regular,22.02.2019,0,Material,Complete,Scheduled/Released
76155,3,7,Regular,22.02.2019,0,Material,Complete,Scheduled/Released
76155,4,7,Regular,22.02.2019,0,Material,Complete,Scheduled/Released
76155,5,7,Regular,22.02.2019,0,Material,Complete,Scheduled/Released
76155,6,7,Regular,22.02.2019,0,Material,Complete,Scheduled/Released
76155,7,7,Regular,22.02.2019,0,Material,Complete,Scheduled/Released
78491,1,7,Regular,06.02.2019,0,+Cartridge,Complete,Machine Shop Finished
78706,1,7,Regular,07.02.2019,0,+Cartridge,Complete,Machine Shop Finished
78706,2,7,Regular,07.02.2019,0,+Cartridge,Complete,Machine Shop Finished
76943,1,7,High Priority,22.02.2019,0,Material,Complete,Scheduled/Released
76943,2,7,High Priority,22.02.2019,0,Material,Complete,Scheduled/Released
77195,1,7,Regular,05.03.2019,0,Material+Cartridge,Complete,Scheduled/Released
79076,1,7,Regular,08.02.2019,0,+Cartridge,Complete,Machine Shop Finished
78711,1,7,Regular,06.02.2019,0,Material,Complete,Machine Shop Finished
73827,1,7,Regular,11.03.2019,0,+Cartridge,Complete,Machine Shop Finished
79320,1,7,High Priority,04.02.2019,0,Material,Complete,Machine Shop Finished
78050,1,7,Regular,07.02.2019,nan,+Cartridge,Complete,Machine Shop Finished
78854,1,7,Regular,06.02.2019,0,Material,Complete,Machine Shop Finished
77497,11,7,High Priority,05.03.2019,0,Material+Cartridge,Complete,Scheduled/Released
77497,12,7,High Priority,05.03.2019,0,Material+Cartridge,Complete,Scheduled/Released
79001,1,7,Regular,04.02.2019,0,Material,Complete,Machine Shop Finished
76093,2,7,Regular,12.02.2019,0,Material+Cartridge,Complete,Machine Shop Finished
76550,4,7,Priority,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76550,5,7,Priority,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76550,6,7,Priority,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76550,7,7,Priority,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76550,8,7,Priority,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76550,9,7,Priority,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76550,10,7,Priority,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76550,11,7,Priority,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76550,12,7,Priority,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76550,13,7,Priority,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77856,1,7,Regular,20.03.2019,0,Material+Cartridge,Complete,Scheduled/Released
77856,2,7,Regular,20.03.2019,0,Material+Cartridge,Complete,Scheduled/Released
78502,1,7,Regular,05.02.2019,0,Material,Complete,Machine Shop Finished
76465,4,7,Regular,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76465,5,7,Regular,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76465,6,7,Regular,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76465,8,7,Regular,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76465,9,7,Regular,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76465,10,7,Regular,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76465,11,7,Regular,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76465,12,7,Regular,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77441,1,7,Regular,08.03.2019,0,Material,Complete,Scheduled/Released
77441,2,7,Regular,08.03.2019,0,Material,Complete,Scheduled/Released
78436,1,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78436,2,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78436,3,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78436,4,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78436,6,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78436,7,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78436,8,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78436,9,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78436,10,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78436,11,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77370,1,7,High Priority,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77370,2,7,High Priority,15.02.2019,nan,Material+Cartridge,Complete,Scheduled/Released
78983,1,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78983,2,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78983,3,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78642,1,7,Regular,01.03.2019,nan,Material+Cartridge,Complete,Scheduled/Released
78642,2,7,Regular,01.03.2019,0,Material+Cartridge,Complete,Scheduled/Released
78642,4,7,Regular,01.03.2019,0,Material+Cartridge,Complete,Scheduled/Released
78642,5,7,Regular,01.03.2019,0,Material+Cartridge,Complete,Scheduled/Released
78642,6,7,Regular,01.03.2019,0,Material+Cartridge,Complete,Scheduled/Released
78642,8,7,Regular,01.03.2019,0,Material+Cartridge,Complete,Scheduled/Released
78642,11,7,Regular,01.03.2019,0,Material+Cartridge,Complete,Scheduled/Released
78517,1,7,Regular,08.02.2019,0,Material,Complete,Machine Shop Finished
78517,2,7,Regular,08.02.2019,0,Material+Cartridge,Complete,Machine Shop Finished
79042,13,7,Regular,22.02.2019,0,Material,Complete,Scheduled/Released
79042,14,7,Regular,22.02.2019,0,Material,Complete,Scheduled/Released
78009,1,7,Regular,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78009,2,7,Regular,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
79245,1,7,Regular,21.02.2019,0,Material,Complete,Scheduled/Released
79245,2,7,Regular,21.02.2019,0,Material,Complete,Scheduled/Released
78893,1,7,High Priority,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78047,1,7,Regular,08.02.2019,0,Material,Complete,Machine Shop Finished
78047,2,7,Regular,08.02.2019,0,Material,Complete,Machine Shop Finished
78047,3,7,Regular,08.02.2019,0,Material,Complete,Machine Shop Finished
78047,4,7,Regular,08.02.2019,0,Material,Complete,Machine Shop Finished
78047,5,7,Regular,08.02.2019,0,Material,Complete,Machine Shop Finished
78967,1,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78967,2,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78967,3,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78967,4,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78967,5,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78967,6,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78967,7,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78967,8,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78967,9,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78967,10,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
75368,1,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
75368,2,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
79248,1,7,Regular,21.02.2019,0,Material,Complete,Scheduled/Released
76965,1,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78565,1,7,High Priority,21.02.2019,0,Material,Complete,Machine Shop Started
78759,1,7,Regular,08.02.2019,0,Material,Complete,Machine Shop Finished
78759,2,7,Regular,08.02.2019,0,Material,Complete,Machine Shop Finished
77784,1,7,Regular,15.03.2019,0,Material+Cartridge,Complete,Scheduled/Released
72089,1,7,Regular,03.04.2019,0,Material+Cartridge,Complete,Scheduled/Released
72089,2,7,Regular,03.04.2019,0,Material,Complete,Machine Shop Started
72089,3,7,Regular,03.04.2019,0,Material+Cartridge,Complete,Scheduled/Released
72089,4,7,Regular,03.04.2019,0,Material+Cartridge,Complete,Scheduled/Released
72089,5,7,Regular,03.04.2019,0,Material+Cartridge,Complete,Scheduled/Released
72089,6,7,Regular,03.04.2019,0,Material+Cartridge,Complete,Scheduled/Released
72089,7,7,Regular,03.04.2019,0,Material+Cartridge,Complete,Scheduled/Released
72089,8,7,Regular,03.04.2019,0,Material+Cartridge,Complete,Scheduled/Released
78355,1,7,Regular,21.02.2019,0,Material,Complete,Scheduled/Released
78355,2,7,Regular,21.02.2019,0,Material,Complete,Scheduled/Released
78355,3,7,Regular,21.02.2019,0,Material,Complete,Scheduled/Released
78355,4,7,Regular,21.02.2019,0,Material,Complete,Scheduled/Released
78355,5,7,Regular,21.02.2019,0,Material,Complete,Scheduled/Released
78355,6,7,Regular,21.02.2019,0,Material,Complete,Scheduled/Released
78355,7,7,Regular,21.02.2019,0,Material,Complete,Scheduled/Released
79282,1,7,Regular,21.02.2019,0,Material,Complete,Scheduled/Released
78171,1,7,Regular,08.02.2019,0,Material+Cartridge,Complete,Machine Shop Finished
73065,1,7,Regular,01.03.2019,0,Material,Complete,Scheduled/Released
73065,2,7,Regular,01.03.2019,nan,Material,Complete,Scheduled/Released
79037,1,7,Regular,05.02.2019,0,Material,Complete,Machine Shop Finished
77440,1,7,Regular,01.02.2019,nan,+Cartridge,Complete,Machine Shop Finished
79373,1,7,High Priority,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
79373,2,7,High Priority,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
79373,3,7,High Priority,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78030,1,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76372,1,7,Regular,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76372,2,7,Regular,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76372,3,7,Regular,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
70328,6,7,Priority,19.02.2019,nan,Material+Cartridge,Complete,Scheduled/Released
70328,7,7,Priority,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
70328,8,7,Priority,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
70328,9,7,Priority,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
70328,10,7,Priority,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
70328,11,7,Priority,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
70328,12,7,Priority,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
70328,13,7,Priority,19.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77900,1,7,Regular,21.02.2019,0,Material,Complete,Machine Shop Started
77900,2,7,Regular,21.02.2019,0,Material,Complete,Machine Shop Started
77900,3,7,Regular,21.02.2019,0,Material,Complete,Machine Shop Started
77900,4,7,Regular,21.02.2019,0,Material,Complete,Machine Shop Started
77900,6,7,Regular,21.02.2019,0,Material,Complete,Machine Shop Started
77900,7,7,Regular,21.02.2019,0,Material,Complete,Machine Shop Started
77900,8,7,Regular,21.02.2019,0,Material,Complete,Machine Shop Started
77900,9,7,Regular,21.02.2019,0,Material,Complete,Machine Shop Started
77900,10,7,Regular,21.02.2019,0,Material,Complete,Machine Shop Started
72722,1,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
72722,2,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
72722,3,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
72722,4,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
72722,5,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
72722,6,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
72722,7,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
72722,8,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
72722,9,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
72722,10,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
72722,11,7,Regular,15.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78768,1,7,Regular,04.02.2019,nan,Material,Complete,Machine Shop Finished
79011,2,7,Regular,01.02.2019,0,Material,Complete,Machine Shop Finished
79011,3,7,Regular,01.02.2019,0,Material,Complete,Machine Shop Finished
78360,1,7,High Priority,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78658,1,7,Regular,19.02.2019,0,Material,Complete,Machine Shop Started
78825,1,7,High Priority,12.02.2019,0,Material+Cartridge,Complete,Machine Shop Finished
78825,2,7,High Priority,12.02.2019,0,Material+Cartridge,Complete,Machine Shop Finished
76853,1,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,2,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,3,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,4,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,5,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,6,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,7,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,8,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,9,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,10,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,11,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,12,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,13,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,14,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,15,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76853,16,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77693,4,7,Regular,05.02.2019,0,+Cartridge,Complete,Machine Shop Finished
78142,1,7,Regular,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78142,2,7,Regular,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78142,3,7,Regular,21.02.2019,0,Material,Complete,Scheduled/Released
78142,4,7,Regular,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76241,6,7,Regular,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76241,7,7,Regular,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76241,8,7,Regular,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76241,9,7,Regular,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76241,10,7,Regular,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
76285,2,7,Regular,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77211,1,7,Regular,08.02.2019,0,+Cartridge,Complete,Machine Shop Finished
77211,2,7,Regular,08.02.2019,0,+Cartridge,Complete,Machine Shop Finished
78408,1,7,Regular,18.02.2019,0,Material+Cartridge,Complete,Machine Shop Finished
78408,2,7,Regular,18.02.2019,0,Material+Cartridge,Complete,Machine Shop Finished
78408,3,7,Regular,18.02.2019,0,Material+Cartridge,Complete,Machine Shop Finished
78174,1,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,2,7,Regular,20.02.2019,0,Material,Complete,Scheduled/Released
78174,3,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,4,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,5,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,6,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,7,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,10,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,11,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,12,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,13,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,14,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,15,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,16,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,17,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,18,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,19,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,20,7,Regular,20.02.2019,0,Material,Complete,Scheduled/Released
78174,21,7,Regular,20.02.2019,0,Material,Complete,Scheduled/Released
78174,22,7,Regular,20.02.2019,0,Material,Complete,Scheduled/Released
78174,23,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,24,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,25,7,Regular,20.02.2019,0,Material,Complete,Scheduled/Released
78174,26,7,Regular,20.02.2019,0,Material,Complete,Scheduled/Released
78174,27,7,Regular,20.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78174,29,7,Regular,20.02.2019,0,Material,Complete,Scheduled/Released
77898,1,7,Regular,05.02.2019,0,Material,Complete,Machine Shop Finished
75556,1,7,High Priority,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
75556,2,7,High Priority,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
75556,3,7,High Priority,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
75556,4,7,High Priority,21.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77314,1,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77314,2,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77314,3,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77314,4,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77314,5,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77314,6,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77314,7,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77790,1,7,Regular,22.02.2019,0,Material,Complete,Scheduled/Released
77790,2,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77790,3,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77790,4,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77790,5,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77790,6,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77790,7,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
77790,8,7,Regular,22.02.2019,0,Material+Cartridge,Complete,Scheduled/Released
78553,1,7,Regular,04.02.2019,0,Material,Complete,Machine Shop Finished
78624,1,7,Regular,05.03.2019,0,Material,Complete,Machine Shop Started
78624,2,7,Regular,05.03.2019,0,Material,Complete,Machine Shop Started
78624,3,7,Regular,05.03.2019,0,Material,Complete,Machine Shop Started
78624,4,7,Regular,05.03.2019,0,Material,Complete,Machine Shop Started
