Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time, Status 
77227,12,0,154,0,233,79,6,
78414,12,0,233,0,282,49,6,
75668,12,0,282,1,944,662,6,
76020,12,1,944,1,1147,203,6,
75966,12,1,1147,2,1727,580,6,
77163,12,2,1727,2,1787,60,6,
78540,12,2,1787,2,1809,22,6,
78391,12,2,1809,2,2269,460,6,
77577,12,2,2269,3,3100,831,6,
68737,12,3,3100,3,3256,156,6,
75697,12,3,3256,4,3722,466,6,
78520,12,4,3722,4,3800,78,6,
75592,12,4,3800,4,4122,322,6,
73456,12,4,4122,5,4768,646,6,
78504,12,5,4768,5,4788,20,6,
75452,12,5,4788,5,4795,7,6,
78157,12,5,4795,5,4923,128,6,
Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time, Status 
70162,1,0,0,0,1151,1151,1,1
76200,1,0,1151,0,1159,8,1,1
71102,4,0,0,0,87,87,1,1
72589,4,0,87,0,139,52,1,1
76028,7,0,0,1,2287,2287,1,1
77881,7,1,2287,1,2368,81,1,1
78100,7,1,2368,1,2389,21,1,1
66221,10,0,0,0,210,210,1,1
78185,10,0,210,0,624,414,1,1
78205,10,0,624,0,640,16,1,1
76887,12,0,0,0,16,16,1,1
78044,1,0,1159,0,1207,48,6,1
78157,1,0,1207,1,1335,128,6,1
73456,1,1,1335,1,1981,646,6,1
77577,1,1,1981,2,2812,831,6,1
78025,1,2,2812,2,3088,276,6,1
78618,1,2,3088,2,3176,88,6,1
75668,1,2,3176,3,3838,662,6,1
76291,4,0,139,1,1656,1517,6,1
78356,4,1,1656,1,1755,99,6,1
77163,4,1,1755,1,1815,60,6,1
78520,4,1,1815,1,1893,78,6,1
78414,7,1,2389,1,2438,49,6,1
78697,7,1,2438,1,2442,4,6,1
78405,7,1,2442,1,2489,47,6,1
78084,7,1,2489,2,2643,154,6,1
78574,7,2,2643,2,2653,10,6,1
78483,7,2,2653,2,2674,21,6,1
76937,7,2,2674,2,3466,792,6,1
78099,7,2,3466,2,3607,141,6,1
78377,7,2,3607,2,3674,67,6,1
78219,7,2,3674,3,4268,594,6,1
78228,7,3,4268,3,4973,705,6,1
78310,7,3,4973,3,5034,61,6,1
76020,7,3,5034,4,5237,203,6,1
78073,7,4,5237,5,6661,1424,6,1
77268,7,5,6661,5,6911,250,6,1
76203,7,5,6911,5,6923,12,6,1
77839,7,5,6923,5,6977,54,6,1
76786,7,5,6977,5,7307,330,6,1
77596,7,5,7307,6,7604,297,6,1
77074,7,6,7604,6,7696,92,6,1
75859,7,6,7696,6,8651,955,6,1
68737,7,6,8651,6,8807,156,6,1
75697,7,6,8807,7,9273,466,6,1
78363,7,7,9273,7,9298,25,6,1
75592,7,7,9298,7,9620,322,6,1
78519,7,7,9620,7,9630,10,6,1
78365,7,7,9630,7,9651,21,6,1
78625,7,7,9651,7,9669,18,6,1
78504,7,7,9669,7,9689,20,6,1
77521,7,7,9689,7,9766,77,6,1
77361,7,7,9766,8,10088,322,6,1
78391,10,0,640,1,1100,460,6,1
78540,10,1,1100,1,1122,22,6,1
78587,10,1,1122,1,1140,18,6,1
76702,10,1,1140,1,1211,71,6,1
75452,10,1,1211,1,1218,7,6,1
77693,12,0,16,0,828,812,6,1
76087,12,0,828,1,942,114,6,1
77740,12,1,942,1,958,16,6,1
78561,12,1,958,1,961,3,6,1
77227,12,1,961,1,1040,79,6,1
78424,12,1,1040,1,1086,46,6,1
78551,12,1,1086,1,1094,8,6,1
75966,12,1,1094,1,1674,580,6,1
78082,12,1,1674,2,1694,20,6,1
78524,12,2,1694,2,1704,10,6,1
78585,12,2,1704,2,1782,78,6,1
Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time, Status 
Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time, Status 
71102,1,0,0,0,87,87,1,1
78100,1,0,87,0,108,21,1,1
78205,1,0,108,0,124,16,1,1
66221,7,0,0,0,210,210,1,1
70162,7,0,210,1,1361,1151,1,1
77881,7,1,1361,1,1442,81,1,1
78185,7,1,1442,1,1856,414,1,1
76028,10,0,0,2,2287,2287,1,1
76200,10,2,2287,2,2295,8,1,1
72589,12,0,0,0,52,52,1,1
76887,12,0,52,0,68,16,1,1
78084,1,0,124,0,278,154,6,1
78551,1,0,278,0,286,8,6,1
76020,1,0,286,0,489,203,6,1
75966,1,0,489,0,1069,580,6,1
78519,1,0,1069,0,1079,10,6,1
78073,1,0,1079,1,2503,1424,6,1
78504,1,1,2503,2,2523,20,6,1
75452,1,2,2523,2,2530,7,6,1
78157,1,2,2530,2,2658,128,6,1
75859,1,2,2658,2,3613,955,6,1
76702,1,2,3613,2,3684,71,6,1
78524,1,2,3684,2,3694,10,6,1
75668,4,0,0,0,662,662,6,1
78377,4,0,662,0,729,67,6,1
78228,4,0,729,1,1434,705,6,1
76203,4,1,1434,1,1446,12,6,1
78585,4,1,1446,1,1524,78,6,1
77361,4,1,1524,1,1846,322,6,1
75592,4,1,1846,1,2168,322,6,1
78520,4,1,2168,1,2246,78,6,1
78365,4,1,2246,1,2267,21,6,1
78363,4,1,2267,1,2292,25,6,1
77577,4,1,2292,2,3123,831,6,1
76937,7,1,1856,2,2648,792,6,1
73456,7,2,2648,2,3294,646,6,1
78414,10,2,2295,2,2344,49,6,1
77693,10,2,2344,3,3156,812,6,1
78697,10,3,3156,3,3160,4,6,1
76087,10,3,3160,3,3274,114,6,1
76291,10,3,3274,5,4791,1517,6,1
78574,10,5,4791,5,4801,10,6,1
77740,10,5,4801,5,4817,16,6,1
78561,10,5,4817,5,4820,3,6,1
78356,10,5,4820,5,4919,99,6,1
78099,10,5,4919,6,5060,141,6,1
77227,10,6,5060,6,5139,79,6,1
78219,10,6,5139,6,5733,594,6,1
78587,10,6,5733,6,5751,18,6,1
78424,10,6,5751,6,5797,46,6,1
78310,10,6,5797,6,5858,61,6,1
78025,10,6,5858,7,6134,276,6,1
77268,10,7,6134,7,6384,250,6,1
77839,10,7,6384,7,6438,54,6,1
76786,10,7,6438,8,6768,330,6,1
75697,10,8,6768,8,7234,466,6,1
77521,12,0,68,0,145,77,6,1
78405,12,0,145,0,192,47,6,1
78483,12,0,192,0,213,21,6,1
78618,12,0,213,0,301,88,6,1
77596,12,0,301,0,598,297,6,1
78540,12,0,598,0,620,22,6,1
77074,12,0,620,0,712,92,6,1
78082,12,0,712,0,732,20,6,1
68737,12,0,732,1,888,156,6,1
78625,12,1,888,1,906,18,6,1
78044,12,1,906,1,954,48,6,1
78391,12,1,954,1,1414,460,6,1
77163,12,1,1414,1,1474,60,6,1
Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time, Status 
Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time, Status 
66221,1,0,0,0,210,210,1,
76028,4,0,0,1,2287,2287,1,
76200,4,1,2287,1,2295,8,1,
70162,7,0,0,0,1151,1151,1,
71102,7,0,1151,0,1238,87,1,
78100,7,0,1238,0,1259,21,1,
78205,7,0,1259,1,1275,16,1,
72589,12,0,0,0,52,52,1,
76887,12,0,52,0,68,16,1,
77881,12,0,68,0,149,81,1,
78185,12,0,149,0,563,414,1,
76702,1,0,210,0,281,71,6,
78587,1,0,281,0,299,18,6,
77361,1,0,299,0,621,322,6,
75452,1,0,621,0,628,7,6,
77577,1,0,628,1,1459,831,6,
78044,1,1,1459,1,1507,48,6,
78625,1,1,1507,1,1525,18,6,
78618,1,1,1525,1,1613,88,6,
73456,1,1,1613,1,2259,646,6,
77521,1,1,2259,1,2336,77,6,
78157,1,1,2336,1,2464,128,6,
77693,4,1,2295,2,3107,812,6,
75859,4,2,3107,3,4062,955,6,
76087,4,3,4062,3,4176,114,6,
77163,4,3,4176,3,4236,60,6,
78574,4,3,4236,3,4246,10,6,
78483,4,3,4246,3,4267,21,6,
78561,4,3,4267,3,4270,3,6,
77227,4,3,4270,3,4349,79,6,
76020,4,3,4349,3,4552,203,6,
78424,4,3,4552,3,4598,46,6,
76786,4,3,4598,3,4928,330,6,
77074,4,3,4928,3,5020,92,6,
68737,4,3,5020,4,5176,156,6,
78414,7,1,1275,1,1324,49,6,
78697,7,1,1324,1,1328,4,6,
78405,7,1,1328,1,1375,47,6,
78025,7,1,1375,1,1651,276,6,
76291,7,1,1651,2,3168,1517,6,
78084,7,2,3168,2,3322,154,6,
78356,7,2,3322,2,3421,99,6,
75668,7,2,3421,3,4083,662,6,
78377,7,3,4083,3,4150,67,6,
78219,7,3,4150,3,4744,594,6,
78228,7,3,4744,4,5449,705,6,
78310,7,4,5449,4,5510,61,6,
77268,7,4,5510,4,5760,250,6,
77596,7,4,5760,4,6057,297,6,
78504,7,4,6057,4,6077,20,6,
78540,7,4,6077,4,6099,22,6,
78073,7,4,6099,5,7523,1424,6,
78365,7,5,7523,5,7544,21,6,
75697,7,5,7544,6,8010,466,6,
78391,7,6,8010,6,8470,460,6,
78585,7,6,8470,6,8548,78,6,
78363,7,6,8548,6,8573,25,6,
76937,10,0,0,0,792,792,6,
78524,10,1,1118,1,1128,10,6,
78520,10,1,1128,1,1206,78,6,
78551,10,1,1206,1,1214,8,6,
75966,12,0,563,1,1143,580,6,
76203,12,1,1143,1,1155,12,6,
77839,12,1,1155,1,1209,54,6,
78082,12,1,1209,1,1229,20,6,
75592,12,1,1229,1,1551,322,6,
78519,12,1,1551,1,1561,10,6,
77740,12,1,1561,1,1577,16,6,
78099,12,1,1577,2,1718,141,6,
Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time, Status 
66221,1,0,0,0,210,210,1,
71102,1,0,210,0,297,87,1,
76028,1,0,297,2,2584,2287,1,
78185,1,2,2584,2,2998,414,1,
72589,4,0,0,0,52,52,1,
78100,4,0,52,0,73,21,1,
70162,7,0,0,0,1151,1151,1,
77881,7,0,1151,0,1232,81,1,
78205,7,0,1232,0,1248,16,1,
76887,10,0,0,0,16,16,1,
76200,12,0,0,0,8,8,1,
77268,1,2,2998,2,3248,250,6,
78082,1,2,3248,2,3268,20,6,
78365,1,2,3268,2,3289,21,6,
78414,4,0,73,0,122,49,6,
77693,4,0,122,0,934,812,6,
78697,4,0,934,0,938,4,6,
77740,4,0,938,0,954,16,6,
78483,4,0,954,0,975,21,6,
78099,4,0,975,0,1116,141,6,
78618,4,0,1116,0,1204,88,6,
77227,4,0,1204,1,1283,79,6,
78424,4,1,1283,1,1329,46,6,
78310,4,1,1329,1,1390,61,6,
76203,4,1,1390,1,1402,12,6,
77163,4,1,1402,1,1462,60,6,
77074,4,1,1462,1,1554,92,6,
75697,4,1,1554,1,2020,466,6,
78363,4,1,2020,1,2045,25,6,
73456,4,1,2045,2,2691,646,6,
78625,4,2,2691,2,2709,18,6,
78524,4,2,2709,2,2719,10,6,
76702,4,2,2719,2,2790,71,6,
78084,7,0,1248,1,1402,154,6,
75668,7,1,1402,1,2064,662,6,
78574,7,1,2064,1,2074,10,6,
78377,7,1,2074,1,2141,67,6,
78219,7,1,2141,2,2735,594,6,
78228,7,2,2735,2,3440,705,6,
78551,7,2,3440,2,3448,8,6,
78044,7,2,3448,2,3496,48,6,
75452,10,0,16,0,23,7,6,
78504,10,0,23,0,43,20,6,
76786,10,0,43,0,373,330,6,
77839,10,0,373,0,427,54,6,
76020,10,0,427,0,630,203,6,
76087,12,0,8,0,122,114,6,
78405,12,0,122,0,169,47,6,
76291,12,0,169,2,1686,1517,6,
78561,12,2,1686,2,1689,3,6,
78356,12,2,1689,2,1788,99,6,
76937,12,2,1788,3,2580,792,6,
78025,12,3,2580,3,2856,276,6,
78073,12,3,2856,5,4280,1424,6,
77596,12,5,4280,5,4577,297,6,
75966,12,5,4577,6,5157,580,6,
75859,12,6,5157,7,6112,955,6,
78540,12,7,6112,7,6134,22,6,
77577,12,7,6134,8,6965,831,6,
78391,12,8,6965,8,7425,460,6,
68737,12,8,7425,9,7581,156,6,
78585,12,9,7581,9,7659,78,6,
78520,12,9,7659,9,7737,78,6,
78587,12,9,7737,9,7755,18,6,
75592,12,9,7755,9,8077,322,6,
78519,12,9,8077,9,8087,10,6,
77521,12,9,8087,9,8164,77,6,
77361,12,9,8164,10,8486,322,6,
78157,12,10,8486,10,8614,128,6,
Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time, Status 
78185,4,0,0,0,414,414,1,
70162,1,0,210,1,1361,1151,1,
76200,1,1,1361,1,1369,8,1,
78100,1,1,1369,1,1390,21,1,
78185,4,0,0,0,414,414,1,
71102,7,0,0,0,87,87,1,
76887,7,0,87,0,103,16,1,
72589,10,0,0,0,52,52,1,
76028,10,0,52,2,2339,2287,1,
77881,10,2,2339,2,2420,81,1,
78205,12,0,0,0,16,16,1,
78044,1,2,3618,2,3666,48,6,
78524,1,0,1229,0,1239,10,6,
78697,1,0,1239,0,1243,4,6,
76087,1,0,1243,1,1357,114,6,
78625,1,1,1357,1,1375,18,6,
78405,1,1,1375,1,1422,47,6,
78084,1,1,1422,1,1576,154,6,
77740,1,1,1576,1,1592,16,6,
78483,1,1,1592,1,1613,21,6,
78082,1,1,1613,1,1633,20,6,
75668,1,1,1633,1,2295,662,6,
78618,1,1,2295,1,2383,88,6,
77227,1,1,2383,1,2462,79,6,
78424,1,1,2462,1,2508,46,6,
78551,1,1,2508,1,2516,8,6,
78025,1,1,2516,2,2792,276,6,
76020,1,2,2792,2,2995,203,6,
77268,1,2,2995,2,3245,250,6,
77163,1,2,3245,2,3305,60,6,
78585,1,2,3305,2,3383,78,6,
78520,1,2,3383,2,3461,78,6,
77074,1,2,3461,2,3553,92,6,
78540,1,2,3553,2,3575,22,6,
78363,1,2,3575,2,3600,25,6,
78587,1,2,3600,2,3618,18,6,
78044,1,2,3618,2,3666,48,6,
77361,1,2,3666,3,3988,322,6,
78519,1,3,3988,3,3998,10,6,
78391,4,0,828,1,1288,460,6,
77596,4,1,1288,1,1585,297,6,
76203,4,1,1585,1,1597,12,6,
78561,4,1,1597,1,1600,3,6,
76702,4,1,1600,1,1671,71,6,
75592,4,1,1671,1,1993,322,6,
76291,4,1,1993,2,3510,1517,6,
78157,4,2,3510,2,3638,128,6,
78365,4,2,3638,2,3659,21,6,
75452,4,2,3659,2,3666,7,6,
78504,4,2,3666,2,3686,20,6,
77521,4,2,3686,2,3763,77,6,
78574,7,0,103,0,113,10,6,
73456,7,0,113,0,759,646,6,
75966,7,0,759,1,1339,580,6,
76786,7,1,1339,1,1669,330,6,
75859,7,1,1669,2,2624,955,6,
68737,7,2,2624,2,2780,156,6,
75697,7,2,2780,2,3246,466,6,
78356,10,2,2420,2,2519,99,6,
78310,10,2,2519,3,2580,61,6,
78377,10,3,2580,3,2647,67,6,
78219,10,3,2647,3,3241,594,6,
77693,10,3,3241,4,4053,812,6,
78073,12,0,16,1,1440,1424,6,
76937,12,1,1440,2,2232,792,6,
78228,12,2,2232,3,2937,705,6,
78099,12,3,2937,3,3078,141,6,
77839,12,3,3078,3,3132,54,6,
77577,12,3,3132,4,3963,831,6,
78185,4,0,0,0,414,414,1,
70162,1,0,210,1,1361,1151,1,
76200,1,1,1361,1,1369,8,1,
78100,1,1,1369,1,1390,21,1,
71102,7,0,0,0,87,87,1,
76887,7,0,87,0,103,16,1,
72589,10,0,0,0,52,52,1,
76028,10,0,52,2,2339,2287,1,
77881,10,2,2339,2,2420,81,1,
78205,12,0,0,0,16,16,1,
78044,4,2,3618,2,3666,48,6,
78524,7,0,1229,0,1239,10,6,
78697,1,0,1239,0,1243,4,6,
76087,7,0,1243,1,1357,114,6,
78625,1,1,1357,1,1375,18,6,
78405,1,1,1375,1,1422,47,6,
78084,1,1,1422,1,1576,154,6,
77740,1,1,1576,1,1592,16,6,
78483,1,1,1592,1,1613,21,6,
78082,1,1,1613,1,1633,20,6,
75668,1,1,1633,1,2295,662,6,
78618,1,1,2295,1,2383,88,6,
77227,7,1,2383,1,2462,79,6,
78424,1,1,2462,1,2508,46,6,
78551,1,1,2508,1,2516,8,6,
78025,7,1,2516,2,2792,276,6,
76020,1,2,2792,2,2995,203,6,
77268,1,2,2995,2,3245,250,6,
77163,1,2,3245,2,3305,60,6,
78585,1,2,3305,2,3383,78,6,
78520,1,2,3383,2,3461,78,6,
77074,1,2,3461,2,3553,92,6,
78540,1,2,3553,2,3575,22,6,
78363,1,2,3575,2,3600,25,6,
78587,1,2,3600,2,3618,18,6,
77361,1,2,3666,3,3988,322,6,
78519,1,3,3988,3,3998,10,6,
78391,4,0,828,1,1288,460,6,
77596,1,1,1288,1,1585,297,6,
76203,4,1,1585,1,1597,12,6,
78561,4,1,1597,1,1600,3,6,
76702,4,1,1600,1,1671,71,6,
75592,4,1,1671,1,1993,322,6,
76291,4,1,1993,2,3510,1517,6,
78157,4,2,3510,2,3638,128,6,
78365,4,2,3638,2,3659,21,6,
75452,4,2,3659,2,3666,7,6,
78504,4,2,3666,2,3686,20,6,
77521,4,2,3686,2,3763,77,6,
78574,4,0,103,0,113,10,6,
73456,7,0,113,0,759,646,6,
75966,7,0,759,1,1339,580,6,
76786,7,1,1339,1,1669,330,6,
75859,7,1,1669,2,2624,955,6,
68737,7,2,2624,2,2780,156,6,
75697,7,2,2780,2,3246,466,6,
78356,10,2,2420,2,2519,99,6,
78310,10,2,2519,3,2580,61,6,
78377,10,3,2580,3,2647,67,6,
78219,10,3,2647,3,3241,594,6,
77693,10,3,3241,4,4053,812,6,
78073,12,0,16,1,1440,1424,6,
76937,12,1,1440,2,2232,792,6,
78228,12,2,2232,3,2937,705,6,
78099,12,3,2937,3,3078,141,6,
77839,4,2,3078,2,3132,54,6,
77577,12,3,3132,4,3963,831,6,
after 
