Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time 
77736,7,3,4162,3,4190,28,
77227,7,3,4297,3,4468,171,
77552,10,1,1332,1,1382,50,
78100,10,2,2441,2,2470,29,
77121,12,4,3496,4,3733,237,
77940,12,5,4546,5,4723,177,
Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time 
75859,1,0,0,0,16,16,
76200,1,0,16,0,24,8,
76954,1,0,24,0,744,720,
77138,1,0,744,0,993,249,
76157,4,0,0,0,117,117,
77961,4,0,117,0,170,53,
60266,7,0,0,1,2336,2336,
78019,7,1,2336,1,2432,96,
77991,10,0,0,0,135,135,
74129,12,0,0,0,182,182,
75250,12,0,182,0,356,174,
77963,12,0,356,0,542,186,
76657,1,0,0,0,101,101,
77257,4,0,0,0,5,5,
77581,10,0,101,0,124,23,
78243,10,0,124,0,134,10,
77736,1,0,0,0,28,28,
77255,1,0,28,0,68,40,
68871,1,0,494,1,2286,1792,
77121,1,2,3626,3,3863,237,
78426,1,3,3950,3,3966,16,
78056,4,1,2286,2,2570,284,
77552,4,3,3900,3,3950,50,
78216,7,0,199,0,205,6,
77940,7,0,205,0,382,177,
78100,7,0,494,0,523,29,
73835,7,2,2570,2,3474,904,
77227,10,0,28,0,199,171,
78151,10,4,3863,4,3900,37,
78078,12,0,0,0,28,28,
75730,12,0,382,0,494,112,
75966,12,0,494,1,1074,580,
76281,12,4,3474,4,3626,152,
Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time 
75250,1,0,0,0,174,174,
77138,1,0,174,0,423,249,
60266,7,0,0,1,2336,2336,
74129,10,0,0,0,182,182,
75859,10,0,182,0,198,16,
76157,10,0,198,0,315,117,
77961,10,0,315,0,368,53,
77991,10,0,368,0,503,135,
78019,10,0,503,0,599,96,
76200,12,0,0,0,8,8,
76954,12,0,8,0,728,720,
77963,12,0,728,1,914,186,
77581,1,0,0,0,23,23,
76657,4,0,0,0,101,101,
77257,7,0,0,0,5,5,
78243,10,0,0,0,10,10,
75730,1,0,0,0,112,112,
78100,1,0,0,0,29,29,
77552,4,0,0,0,50,50,
78216,4,0,0,0,6,6,
68871,4,0,0,1,1792,1792,
78151,4,0,0,0,37,37,
78426,7,0,0,0,16,16,
75966,7,0,0,0,580,580,
77227,7,0,0,0,171,171,
76281,7,0,0,0,152,152,
77121,7,0,0,0,237,237,
73835,7,0,0,0,904,904,
77255,10,0,0,0,40,40,
77736,10,0,0,0,28,28,
78078,10,0,0,0,28,28,
78056,12,0,0,0,284,284,
77940,12,0,0,0,177,177,
Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time 
60266,1,0,0,1,2336,2336,
76200,1,1,2336,1,2344,8,
74129,1,1,2344,2,2526,182,
77961,1,2,2526,2,2579,53,
75250,4,0,0,0,174,174,
77991,4,0,174,0,309,135,
77138,7,0,0,0,249,249,
75859,7,0,249,0,265,16,
76954,10,0,0,0,720,720,
78019,10,0,720,0,816,96,
77963,12,0,0,0,186,186,
76157,12,0,186,0,303,117,
76657,4,0,0,0,101,101,
77257,7,0,0,0,5,5,
78243,7,0,0,0,10,10,
77581,7,0,0,0,23,23,
77552,1,0,0,0,50,50,
76281,1,0,0,0,152,152,
78426,4,0,0,0,16,16,
73835,4,0,0,0,904,904,
78216,7,0,0,0,6,6,
75966,7,0,0,0,580,580,
77940,7,0,0,0,177,177,
78078,7,0,0,0,28,28,
77121,7,0,0,0,237,237,
78151,7,0,0,0,37,37,
77736,10,0,0,0,28,28,
68871,10,0,0,2,1792,1792,
77255,12,0,0,0,40,40,
75730,12,0,0,0,112,112,
78056,12,0,0,0,284,284,
77227,12,0,0,0,171,171,
78100,12,0,0,0,29,29,
Order, Assigned Group, Start Date, Start Time, Finish day, Finish time, Assembly Time 
74129,1,0,0,0,182,182,
76954,1,0,182,0,902,720,
76157,1,0,902,0,1019,117,
77991,1,0,1019,0,1154,135,
78019,1,0,1154,0,1250,96,
77961,1,0,1250,1,1303,53,
77963,4,0,0,0,186,186,
75859,4,0,186,0,202,16,
60266,7,0,0,1,2336,2336,
77138,10,0,0,0,249,249,
76200,10,0,249,0,257,8,
75250,12,0,0,0,174,174,
78243,4,0,101,0,111,10,
77581,7,0,111,0,134,23,
76657,10,0,0,0,101,101,
77257,12,0,111,0,116,5,
78426,4,1,1998,1,2014,16,
75966,4,2,2918,2,3498,580,
77736,7,0,0,0,28,28,
77940,7,0,29,0,206,177,
77121,7,0,206,0,443,237,
75730,7,0,443,0,555,112,
77255,10,0,0,0,40,40,
78151,10,0,40,0,77,37,
78056,10,0,77,0,361,284,
76281,10,3,2918,3,3070,152,
77227,10,3,3070,3,3241,171,
78078,10,3,3241,3,3269,28,
78216,10,3,3269,3,3275,6,
77552,10,3,3275,3,3325,50,
78100,12,0,0,0,29,29,
68871,12,0,206,2,1998,1792,
73835,12,2,2014,3,2918,904,
