Order, Line, Status, Ship day, Scheduled Ship Date, Issue, Missing Materials 
74276,1,Machine Shop Started,High Priority,26.02.2019,Shortage,Material,Complete,
75728,1,Machine Shop Finished,High Priority,08.02.2019,0,Material+Cartridge,Partial Order,
77806,1,Scheduled/Released,Priority,14.02.2019,0,Material+Cartridge,Partial Order,
77741,5,Machine Shop Finished,Regular,05.02.2019,0,nan,Partial Order,
79098,1,Scheduled/Released,Regular,11.02.2019,0,Material+Cartridge,Partial Order,
79285,1,Scheduled/Released,Regular,11.02.2019,0,Material+Cartridge,Partial Order,
76687,1,Machine Shop Started,Regular,18.02.2019,0,Material,Partial Order,
79240,1,Machine Shop Started,Regular,06.02.2019,0,Material,nan,
78710,1,Machine Shop Started,Regular,06.02.2019,0,nan,Partial Order,
75164,1,Wiring Started,High Priority,01.02.2019,Wrong info. In SD,Material,Complete,
78933,1,Machine Shop Started,Regular,07.02.2019,0,Material,Partial Order,
59584,10,Machine Shop Started,High Priority,06.02.2019,0,Material+Cartridge,Partial Order,
78812,1,Machine Shop Started,Regular,06.02.2019,0,Material,Partial Order,
78936,1,Machine Shop Started,Regular,05.02.2019,0,nan,Partial Order,
74968,1,Machine Shop Started,High Priority,29.01.2019,nan,+Cartridge,Partial Order,
77375,1,Machine Shop Started,Regular,12.02.2019,0,Material,Partial Order,
79135,1,Machine Shop Started,High Priority,13.02.2019,0,Material+Cartridge,Partial Order,
78908,1,Scheduled/Released,Regular,15.02.2019,Others,Material,Complete,
79164,1,Scheduled/Released,Regular,11.02.2019,0,+Cartridge,Partial Order,
78603,1,Machine Shop Started,Regular,12.02.2019,Shortage,Material+Cartridge,Partial Order,
78637,1,Machine Shop Finished,Regular,05.02.2019,0,nan,Partial Order,
78887,1,Scheduled/Released,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
77630,1,Scheduled/Released,High Priority,08.02.2019,0,Material+Cartridge,Partial Order,
78535,1,Machine Shop Started,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
78984,1,Scheduled/Released,High Priority,14.02.2019,0,Material+Cartridge,Partial Order,
73699,20,Machine Shop Started,Regular,18.02.2019,0,Material+Cartridge,Partial Order,
79170,1,Machine Shop Started,Regular,01.02.2019,0,Material+Cartridge,Partial Order,
78545,1,Scheduled/Released,Regular,07.02.2019,0,+Cartridge,Partial Order,
72221,1,Machine Shop Finished,Regular,07.02.2019,0,Material,Partial Order,
78909,1,Machine Shop Started,Priority,06.02.2019,0,Material,Partial Order,
76983,1,Machine Shop Started,Regular,31.01.2019,Shortage,Material+Cartridge,Partial Order,
66961,1,Machine Shop Started,Regular,18.02.2019,0,Material,Partial Order,
78949,1,Machine Shop Started,Regular,07.02.2019,0,Material+Cartridge,Partial Order,
79189,1,Machine Shop Started,Regular,07.02.2019,0,Material+Cartridge,Partial Order,
79201,1,Scheduled/Released,Regular,13.02.2019,0,Material,Partial Order,
76939,2,Machine Shop Started,High Priority,12.02.2019,0,Material+Cartridge,Partial Order,
76028,32,Machine Shop Started,High Priority,08.02.2019,0,nan,nan,
76191,1,Machine Shop Started,Regular,17.01.2019,Mechanical issue,nan,Partial Order,
78916,1,Machine Shop Started,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
79041,1,Machine Shop Started,Regular,18.02.2019,0,Material+Cartridge,Partial Order,
76294,1,Scheduled/Released,Regular,11.03.2019,0,Material+Cartridge,Partial Order,
78150,1,Machine Shop Started,Regular,01.02.2019,Others,+Cartridge,Partial Order,
75697,1,Machine Shop Started,Regular,05.02.2019,0,nan,Partial Order,
78569,1,Machine Shop Started,High Priority,08.02.2019,Shortage,Material,Partial Order,
79186,1,Machine Shop Started,Regular,08.02.2019,0,Material+Cartridge,Partial Order,
77892,1,Machine Shop Started,Regular,18.02.2019,0,Material,Partial Order,
70875,1,Scheduled/Released,Regular,11.02.2019,0,Material+Cartridge,Partial Order,
79418,1,Machine Shop Started,High Priority,05.02.2019,0,Material,Partial Order,
79124,1,Machine Shop Started,Regular,11.02.2019,0,Material,Partial Order,
73887,15,Machine Shop Finished,Regular,05.02.2019,Others,+Cartridge,Complete,
78593,1,Machine Shop Finished,High Priority,01.02.2019,0,nan,Partial Order,
72101,1,Machine Shop Started,Regular,13.02.2019,0,Material+Cartridge,Partial Order,
78687,1,Machine Shop Started,Regular,18.02.2019,0,Material+Cartridge,Partial Order,
76192,1,Machine Shop Started,Regular,30.01.2019,Others,+Cartridge,Partial Order,
79014,1,Scheduled/Released,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
76592,1,Machine Shop Started,Regular,08.02.2019,nan,nan,Partial Order,
77207,1,Machine Shop Finished,Regular,06.02.2019,0,nan,Partial Order,
79121,1,Scheduled/Released,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
79322,1,Scheduled/Released,Regular,07.02.2019,0,Material+Cartridge,Partial Order,
78727,1,Machine Shop Started,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
71803,1,Scheduled/Released,Regular,04.03.2019,0,Material+Cartridge,Partial Order,
78401,1,Machine Shop Finished,High Priority,08.02.2019,0,Material,Partial Order,
79015,1,Machine Shop Started,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
77187,1,Machine Shop Started,Regular,07.02.2019,nan,nan,Partial Order,
72844,1,Machine Shop Started,Regular,07.02.2019,0,Material,Partial Order,
77393,1,Machine Shop Finished,Regular,29.01.2019,Others,+Cartridge,Complete,
79010,1,Scheduled/Released,Regular,01.02.2019,Others,Material,Partial Order,
77607,1,Machine Shop Finished,Regular,08.02.2019,0,+Cartridge,Partial Order,
78616,1,Machine Shop Started,Regular,07.02.2019,Shortage,nan,Partial Order,
78279,1,Machine Shop Started,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
78703,1,Machine Shop Started,Regular,11.02.2019,nan,Material+Cartridge,Partial Order,
69363,1,Machine Shop Started,Regular,18.02.2019,Shortage,Material+Cartridge,Partial Order,
78699,1,Machine Shop Started,Regular,11.02.2019,0,Material+Cartridge,Partial Order,
79347,1,Scheduled/Released,Regular,07.02.2019,0,+Cartridge,Partial Order,
78943,1,Scheduled/Released,Regular,13.02.2019,0,Material+Cartridge,Partial Order,
78328,1,Machine Shop Started,Regular,13.02.2019,0,Material+Cartridge,Partial Order,
76938,9,Machine Shop Started,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
79307,5,Machine Shop Started,Regular,08.02.2019,0,+Cartridge,Partial Order,
69215,1,Scheduled/Released,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
75954,27,Machine Shop Started,Regular,07.02.2019,0,nan,Partial Order,
75966,8,Machine Shop Started,Regular,11.02.2019,Shortage,Material+Cartridge,Partial Order,
78534,1,Machine Shop Started,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
78926,1,Machine Shop Started,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
77910,1,Machine Shop Started,Regular,11.02.2019,0,Material+Cartridge,Partial Order,
73799,1,Machine Shop Started,Regular,20.02.2019,0,Material,Partial Order,
76817,1,Wiring Started,Regular,04.02.2019,0,nan,Partial Order,
79000,1,Scheduled/Released,Regular,05.02.2019,0,Material,Partial Order,
79157,1,Scheduled/Released,Regular,13.02.2019,0,Material+Cartridge,Partial Order,
77938,1,Machine Shop Started,Regular,07.02.2019,nan,nan,Partial Order,
78778,2,Machine Shop Finished,Regular,07.02.2019,Shortage,Material,Complete,
78964,1,Machine Shop Started,Regular,08.02.2019,0,Material,Partial Order,
79078,1,Machine Shop Started,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
79080,1,Scheduled/Released,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
79082,1,Scheduled/Released,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
79083,1,Scheduled/Released,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
79084,1,Scheduled/Released,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
79086,1,Scheduled/Released,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
79089,1,Scheduled/Released,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
78643,5,Machine Shop Started,Regular,06.02.2019,0,Material,Partial Order,
78476,1,Scheduled/Released,Regular,14.02.2019,0,Material,Partial Order,
78667,1,Machine Shop Started,Regular,06.02.2019,0,Material,Partial Order,
78538,4,Machine Shop Started,High Priority,07.02.2019,nan,nan,Partial Order,
77868,1,Machine Shop Started,Regular,12.02.2019,0,Material,Partial Order,
79043,1,Machine Shop Started,Regular,05.02.2019,0,Material,Partial Order,
78820,1,Machine Shop Started,Regular,07.02.2019,Shortage,Material,Partial Order,
70411,5,Machine Shop Started,Regular,15.02.2019,Wrong info. In SD,nan,Complete,
75462,4,Machine Shop Started,High Priority,13.02.2019,0,Material+Cartridge,Partial Order,
75475,5,Machine Shop Started,Regular,13.02.2019,0,Material+Cartridge,Partial Order,
75693,4,Machine Shop Started,Regular,04.02.2019,Others,Material+Cartridge,Partial Order,
75745,5,Machine Shop Started,Regular,11.02.2019,0,Material+Cartridge,Partial Order,
75746,5,Machine Shop Started,Regular,11.02.2019,0,Material+Cartridge,Partial Order,
76203,28,Machine Shop Started,Regular,13.02.2019,nan,Material+Cartridge,Partial Order,
78659,1,Machine Shop Started,Regular,18.02.2019,0,+Cartridge,Partial Order,
75675,1,Machine Shop Started,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
78645,2,Wiring Started,High Priority,01.02.2019,Electrical issue,nan,Complete,
78661,1,Machine Shop Started,High Priority,01.02.2019,0,Material,Partial Order,
79048,1,Machine Shop Started,Regular,08.02.2019,0,Material,Partial Order,
79311,1,Machine Shop Started,Regular,07.02.2019,0,Material,Partial Order,
78664,1,Machine Shop Started,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
72070,1,Machine Shop Started,High Priority,18.02.2019,0,Material+Cartridge,Partial Order,
78272,1,Machine Shop Started,Regular,31.01.2019,Shortage,nan,Partial Order,
78110,1,Machine Shop Started,Regular,11.02.2019,nan,nan,Partial Order,
79220,1,Scheduled/Released,Regular,07.02.2019,0,Material,Partial Order,
79133,1,Machine Shop Started,High Priority,07.02.2019,nan,+Cartridge,Partial Order,
75398,1,Wiring Started,High Priority,16.01.2019,Missing parts in BOM,nan,Complete,
75811,1,Machine Shop Finished,Regular,01.02.2019,Others,+Cartridge,Complete,
77945,1,Machine Shop Finished,High Priority,22.01.2019,Mechanical issue,+Cartridge,Complete,
77947,1,Machine Shop Finished,High Priority,22.01.2019,Mechanical issue,+Cartridge,Complete,
76910,2,Machine Shop Started,Regular,18.02.2019,0,Material+Cartridge,Partial Order,
77060,2,Machine Shop Started,Regular,06.02.2019,0,Material,Partial Order,
78663,1,Machine Shop Started,Regular,05.02.2019,0,Material+Cartridge,Partial Order,
78388,1,Machine Shop Finished,High Priority,01.02.2019,Others,Material+Cartridge,Complete,
79049,1,Scheduled/Released,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
79264,1,Machine Shop Started,Regular,13.02.2019,0,Material+Cartridge,Partial Order,
77142,1,Scheduled/Released,High Priority,08.02.2019,0,Material,Partial Order,
77615,1,Machine Shop Finished,Regular,07.02.2019,0,+Cartridge,Partial Order,
78607,1,Machine Shop Started,Regular,11.02.2019,0,Material+Cartridge,Partial Order,
78503,1,Scheduled/Released,High Priority,04.03.2019,0,Material+Cartridge,Partial Order,
78806,1,Machine Shop Started,High Priority,05.02.2019,0,Material,Partial Order,
79034,1,Machine Shop Finished,High Priority,04.02.2019,Shortage,Material,Complete,
79234,1,Machine Shop Started,Regular,13.02.2019,0,Material+Cartridge,Partial Order,
78220,1,Machine Shop Started,High Priority,12.02.2019,0,Material+Cartridge,Partial Order,
78221,1,Machine Shop Started,Regular,11.02.2019,nan,Material+Cartridge,Partial Order,
78225,1,Machine Shop Finished,High Priority,08.02.2019,0,Material+Cartridge,Partial Order,
78226,1,Machine Shop Finished,High Priority,08.02.2019,0,Material+Cartridge,Partial Order,
78469,1,Machine Shop Started,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
77378,1,Machine Shop Started,Priority,06.02.2019,Mechanical issue,Material,Partial Order,
78694,1,Machine Shop Finished,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
78707,1,Machine Shop Started,Regular,07.02.2019,0,+Cartridge,Partial Order,
77356,1,Machine Shop Finished,Regular,11.02.2019,0,Material+Cartridge,Partial Order,
78240,1,Scheduled/Released,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
75090,1,Machine Shop Finished,Regular,11.02.2019,0,Material,Partial Order,
78177,1,Scheduled/Released,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
78798,1,Machine Shop Started,Regular,12.02.2019,0,Material,Partial Order,
74294,4,Machine Shop Finished,Regular,08.01.2019,Shortage,nan,Complete,
78640,1,Machine Shop Started,Regular,07.02.2019,0,Material+Cartridge,Partial Order,
79110,1,Machine Shop Started,Regular,11.02.2019,0,Material,Partial Order,
76692,1,Machine Shop Started,Regular,18.02.2019,0,Material+Cartridge,Partial Order,
78106,1,Scheduled/Released,Regular,11.02.2019,0,Material+Cartridge,Partial Order,
78690,1,Machine Shop Finished,Regular,04.02.2019,0,Material,Partial Order,
78974,1,Scheduled/Released,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
78165,1,Machine Shop Started,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
78680,1,Machine Shop Started,High Priority,08.02.2019,0,Material,Partial Order,
78715,1,Machine Shop Finished,Regular,07.02.2019,Shortage,Material,Complete,
78442,1,Machine Shop Started,Regular,04.02.2019,0,Material,Partial Order,
79005,1,Machine Shop Started,Regular,05.02.2019,0,Material,Partial Order,
77922,1,Machine Shop Started,Priority,13.02.2019,0,Material+Cartridge,Partial Order,
79309,1,Scheduled/Released,Regular,18.02.2019,0,Material,Partial Order,
76528,1,Machine Shop Finished,Regular,28.01.2019,Others,nan,Complete,
78423,8,Machine Shop Started,Regular,12.02.2019,0,Material+Cartridge,Partial Order,
74695,1,Machine Shop Started,Regular,07.02.2019,0,Material,Partial Order,
79411,1,Scheduled/Released,High Priority,07.02.2019,0,Material,Partial Order,
76823,1,Machine Shop Finished,Priority,04.02.2019,Electrical issue,nan,Complete,
79035,1,Scheduled/Released,Regular,11.02.2019,0,Material+Cartridge,Partial Order,
78776,1,Scheduled/Released,Regular,11.03.2019,0,Material+Cartridge,Partial Order,
78994,1,Machine Shop Started,Regular,07.02.2019,nan,+Cartridge,Partial Order,
78861,1,Machine Shop Started,Regular,06.02.2019,0,Material,Partial Order,
78988,1,Machine Shop Started,High Priority,12.02.2019,Shortage,Material,Partial Order,
78968,1,Machine Shop Started,Regular,13.02.2019,0,Material+Cartridge,Partial Order,
77432,1,Machine Shop Started,High Priority,13.02.2019,0,Material+Cartridge,Partial Order,
79431,1,Scheduled/Released,High Priority,12.02.2019,0,Material,Partial Order,
77175,17,Machine Shop Finished,Regular,04.02.2019,Others,+Cartridge,nan,
77180,1,Machine Shop Started,Regular,12.02.2019,0,Material,Partial Order,
78506,1,Scheduled/Released,High Priority,08.02.2019,0,nan,Partial Order,
78796,1,Machine Shop Started,Regular,13.02.2019,0,Material,Partial Order,
78731,1,Machine Shop Started,Regular,06.02.2019,0,Material,Partial Order,
76181,1,Machine Shop Started,Regular,18.02.2019,0,Material+Cartridge,Partial Order,
74964,1,Scheduled/Released,High Priority,26.02.2019,0,Material+Cartridge,Partial Order,
78970,1,Machine Shop Started,Regular,18.02.2019,0,Material,Partial Order,
79149,1,Scheduled/Released,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
75212,30,Machine Shop Started,Regular,01.02.2019,Shortage,nan,Partial Order,
77939,3,Machine Shop Started,Regular,31.01.2019,Others,+Cartridge,Partial Order,
78170,1,Machine Shop Started,Regular,06.02.2019,0,Material+Cartridge,Partial Order,
79116,1,Machine Shop Started,Priority,11.02.2019,0,Material,Partial Order,
79050,1,Machine Shop Started,Regular,05.02.2019,0,Material,Partial Order,
79284,1,Machine Shop Finished,High Priority,01.02.2019,Others,Material+Cartridge,Complete,
77323,1,Machine Shop Started,Regular,18.02.2019,0,Material+Cartridge,Partial Order,
77926,1,Scheduled/Released,Regular,11.02.2019,0,Material,Partial Order,
79017,1,Machine Shop Started,Regular,07.02.2019,0,+Cartridge,Partial Order,
77765,1,Machine Shop Started,Regular,07.02.2019,0,+Cartridge,Partial Order,
78448,1,Machine Shop Started,Regular,08.02.2019,0,Material+Cartridge,Partial Order,
78525,1,Machine Shop Started,Regular,08.02.2019,0,Material+Cartridge,Partial Order,
78930,1,Machine Shop Started,High Priority,07.02.2019,nan,Material+Cartridge,Partial Order,
79125,1,Machine Shop Started,Regular,13.02.2019,0,Material+Cartridge,Partial Order,
75692,10,Wiring Started,High Priority,24.01.2019,Mechanical issue,nan,Complete,
79168,1,Machine Shop Started,Regular,08.02.2019,0,Material+Cartridge,Partial Order,
78381,2,Machine Shop Started,Regular,14.02.2019,nan,Material+Cartridge,Partial Order,
78098,1,Machine Shop Started,High Priority,07.02.2019,nan,nan,Partial Order,
78126,1,Machine Shop Started,Regular,18.02.2019,0,Material+Cartridge,Partial Order,
78866,1,Machine Shop Started,High Priority,07.02.2019,0,+Cartridge,Partial Order,
79019,1,Machine Shop Started,High Priority,05.02.2019,0,nan,Partial Order,
79024,1,Machine Shop Started,Regular,05.02.2019,0,nan,Partial Order,
77608,1,Machine Shop Finished,High Priority,31.01.2019,Others,Material,Complete,
75218,1,Scheduled/Released,Regular,04.03.2019,0,Material+Cartridge,Partial Order,
76021,1,Machine Shop Started,Regular,13.02.2019,0,Material+Cartridge,Partial Order,
75841,1,Machine Shop Started,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
77854,1,Scheduled/Released,Regular,21.02.2019,0,Material+Cartridge,Partial Order,
72049,3,Machine Shop Started,Regular,29.01.2019,Shortage,Material,Partial Order,
77891,1,Scheduled/Released,Regular,14.02.2019,0,Material+Cartridge,Partial Order,
78588,1,Scheduled/Released,High Priority,13.02.2019,0,Material+Cartridge,Partial Order,
