Order, Line, Status, Promised, Scheduled Ship Date, Issue, Missing Materials 
64752,31,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,37,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
64752,40,Wiring Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
78511,1,Machine Shop Finished,Regular,2019-02-06 00:00:00,Shortage,nan,Complete,
75728,1,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
75728,2,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
75728,3,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
75728,4,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
75728,5,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
75728,9,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
77808,1,Order UnShipped,Regular,2019-02-04 00:00:00,nan,nan,Complete,
77808,2,Order UnShipped,Regular,2019-02-04 00:00:00,nan,Material+Cartridge,Complete,
77741,5,Machine Shop Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77741,6,Machine Shop Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77741,8,Machine Shop Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77741,9,Machine Shop Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77741,10,Machine Shop Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77741,11,Machine Shop Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77741,12,Machine Shop Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77741,13,Machine Shop Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77741,15,Machine Shop Started,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77741,17,Machine Shop Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77741,18,Machine Shop Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77741,19,Machine Shop Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
78710,1,Machine Shop Started,Regular,2019-02-06 00:00:00,nan,nan,Partial,
78710,2,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
78710,3,Machine Shop Started,Regular,2019-02-06 00:00:00,nan,nan,Partial,
75738,1,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
75738,2,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
78812,1,Packaging Finished,Regular,2019-02-06 00:00:00,nan,Material,Partial,
78812,2,Packaging Finished,Regular,2019-02-06 00:00:00,nan,Material,Partial,
78812,3,Packaging Finished,Regular,2019-02-06 00:00:00,nan,Material,Partial,
78812,4,Wiring Started,Regular,2019-02-06 00:00:00,nan,nan,Partial,
78812,5,Wiring Started,Regular,2019-02-06 00:00:00,Mechanical issue,nan,Partial,
78812,6,Wiring Started,Regular,2019-02-06 00:00:00,Mechanical issue,nan,Partial,
78812,7,Wiring Started,Regular,2019-02-06 00:00:00,nan,nan,Partial,
74968,1,Machine Shop Started,High Priority,2019-01-29 00:00:00,Others,+Cartridge,Complete,
77375,7,Machine Shop Started,Regular,2019-02-12 00:00:00,Shortage,Material+Cartridge,Complete,
79024,1,Order UnShipped,Regular,2019-02-05 00:00:00,nan,nan,Complete,
78603,1,Machine Shop Started,Regular,2019-02-12 00:00:00,Shortage,Material+Cartridge,Complete,
78637,1,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Complete,
78637,2,Packaging Finished,Regular,2019-02-05 00:00:00,Others,nan,Complete,
79170,1,Order UnShipped,Regular,2019-02-01 00:00:00,nan,Material+Cartridge,Complete,
72221,1,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,Material,Partial,
72221,2,Machine Shop Started,Regular,2019-02-07 00:00:00,nan,Material,Partial,
72221,3,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,Material,Partial,
72221,4,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,Material,Partial,
76983,1,Machine Shop Finished,Regular,2019-01-31 00:00:00,Shortage,Material+Cartridge,Complete,
78706,1,Machine Shop Finished,Regular,2019-02-07 00:00:00,Mechanical issue,nan,Complete,
79201,1,Scheduled/Released,Regular,2019-02-13 00:00:00,nan,Material,Complete,
78931,1,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Complete,
76028,32,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,nan,Partial,
76028,44,Scheduled/Released,High Priority,2019-02-08 00:00:00,nan,nan,Partial,
76191,1,Machine Shop Started,Regular,2019-01-17 00:00:00,Mechanical issue,nan,Complete,
78150,2,Machine Shop Finished,Regular,2019-02-01 00:00:00,Shortage,+Cartridge,Complete,
78569,1,Machine Shop Finished,High Priority,2019-02-08 00:00:00,Shortage,Material,Complete,
79186,1,Machine Shop Started,Regular,2019-02-08 00:00:00,Shortage,+Cartridge,Complete,
70875,1,Scheduled/Released,Regular,2019-02-11 00:00:00,nan,Material+Cartridge,Complete,
79418,1,Machine Shop Started,High Priority,2019-02-05 00:00:00,Shortage,nan,Complete,
79418,4,Machine Shop Started,High Priority,2019-02-05 00:00:00,Shortage,nan,Complete,
79320,1,Packaging Finished,High Priority,2019-02-04 00:00:00,nan,Material,Complete,
73887,1,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,3,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,4,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,5,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,6,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,7,Packaging Finished,Regular,2019-02-05 00:00:00,Others,nan,Partial,
73887,8,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,9,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,10,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,11,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,12,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,13,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,15,Machine Shop Finished,Regular,2019-02-05 00:00:00,nan,+Cartridge,Partial,
73887,16,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,18,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,19,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,20,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,21,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,23,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,24,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
73887,26,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
78593,1,Wiring Started,High Priority,2019-02-01 00:00:00,nan,nan,Partial,
78593,2,Wiring Started,High Priority,2019-02-01 00:00:00,nan,nan,Partial,
78593,3,Wiring Started,High Priority,2019-02-01 00:00:00,nan,nan,Partial,
78593,4,Wiring Started,High Priority,2019-02-01 00:00:00,nan,nan,Partial,
76192,1,Machine Shop Started,Regular,2019-01-30 00:00:00,Others,+Cartridge,Complete,
76192,2,Machine Shop Started,Regular,2019-01-30 00:00:00,Shortage,+Cartridge,Complete,
76192,3,Machine Shop Started,Regular,2019-01-30 00:00:00,Shortage,+Cartridge,Complete,
77207,1,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,2,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,3,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,4,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,5,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,6,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,7,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,8,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,9,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,10,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,11,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,12,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,13,Machine Shop Finished,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,14,Machine Shop Started,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,15,Machine Shop Started,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,16,Machine Shop Started,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,17,Machine Shop Started,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,18,Machine Shop Started,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,19,Machine Shop Started,Regular,2019-02-06 00:00:00,nan,nan,Partial,
77207,20,Machine Shop Started,Regular,2019-02-06 00:00:00,nan,nan,Partial,
79121,1,Scheduled/Released,Regular,2019-02-12 00:00:00,nan,Material+Cartridge,Complete,
78401,1,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,nan,Partial,
78401,2,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,nan,Partial,
72844,1,Given to Shipping,Regular,2019-02-07 00:00:00,nan,Material,Complete,
77393,1,Machine Shop Finished,Regular,2019-01-29 00:00:00,Others,+Cartridge,Complete,
77607,1,Machine Shop Finished,Regular,2019-02-08 00:00:00,nan,nan,Partial,
77607,2,Machine Shop Finished,Regular,2019-02-08 00:00:00,nan,nan,Partial,
77607,3,Machine Shop Finished,Regular,2019-02-08 00:00:00,nan,nan,Partial,
77607,4,Machine Shop Finished,Regular,2019-02-08 00:00:00,nan,nan,Partial,
77607,5,Machine Shop Started,Regular,2019-02-08 00:00:00,nan,+Cartridge,Partial,
77607,6,Machine Shop Finished,Regular,2019-02-08 00:00:00,nan,nan,Partial,
78616,1,Machine Shop Started,Regular,2019-02-07 00:00:00,Shortage,nan,Complete,
78279,1,Machine Shop Started,Regular,2019-02-12 00:00:00,Shortage,Material+Cartridge,Complete,
78328,11,Machine Shop Started,Regular,2019-02-13 00:00:00,Shortage,Material+Cartridge,Complete,
75859,91,Scheduled/Released,Regular,2019-02-13 00:00:00,nan,Material+Cartridge,Complete,
74124,1,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,2,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,3,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,4,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,5,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,6,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,7,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,8,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,9,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,10,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,11,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,12,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,13,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,14,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,15,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,16,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,17,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,18,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,19,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,20,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,21,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,22,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,23,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,24,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,25,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,26,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,27,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
74124,28,Given to Shipping,Regular,2019-02-12 00:00:00,nan,nan,Complete,
75966,8,Machine Shop Started,Regular,2019-02-11 00:00:00,Shortage,Material,Complete,
76817,1,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
76817,2,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
76817,3,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
76817,4,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
76817,5,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
76817,6,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
76817,7,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
76817,8,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
76817,9,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
76817,10,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
76817,11,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
76817,12,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
76817,13,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
76817,14,Given to Shipping,Regular,2019-02-04 00:00:00,nan,nan,Complete,
78778,1,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,nan,Partial,
78778,2,Machine Shop Finished,Regular,2019-02-07 00:00:00,Shortage,Material,Partial,
77908,1,Given to Shipping,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77908,2,Given to Shipping,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77908,3,Given to Shipping,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77908,4,Given to Shipping,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77908,5,Given to Shipping,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77908,6,Given to Shipping,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77908,7,Given to Shipping,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77908,8,Packaging Finished,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77908,9,Given to Shipping,Regular,2019-02-05 00:00:00,nan,nan,Partial,
77908,10,Given to Shipping,Regular,2019-02-05 00:00:00,nan,nan,Partial,
79043,1,Packaging Finished,Regular,2019-02-05 00:00:00,nan,Material,Complete,
78820,1,Machine Shop Started,Regular,2019-02-07 00:00:00,Shortage,Material,Partial,
78820,2,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,nan,Partial,
78820,3,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,nan,Partial,
78820,4,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,nan,Partial,
78820,5,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,nan,Partial,
73829,3,Wiring Started,High Priority,2019-02-06 00:00:00,Others,nan,Complete,
75462,14,Machine Shop Started,High Priority,2019-02-11 00:00:00,Others,Material+Cartridge,Complete,
75462,15,Machine Shop Started,High Priority,2019-02-13 00:00:00,Others,Material+Cartridge,Complete,
75693,4,Machine Shop Finished,Regular,2019-02-04 00:00:00,Others,Material+Cartridge,Partial,
75693,5,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,Material+Cartridge,Partial,
75693,6,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,Material+Cartridge,Partial,
75693,7,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,Material+Cartridge,Partial,
75693,8,Machine Shop Started,Regular,2019-02-04 00:00:00,Shortage,Material+Cartridge,Partial,
75693,12,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,13,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,14,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,17,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,18,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,19,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,20,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,21,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,22,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,23,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,24,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,25,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,26,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,27,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,28,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,29,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,30,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,31,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,32,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,33,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,36,Machine Shop Started,Regular,2019-02-04 00:00:00,Others,Material+Cartridge,Partial,
75693,40,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,41,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,42,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,43,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75693,44,Machine Shop Finished,Regular,2019-02-04 00:00:00,nan,Material+Cartridge,Partial,
75693,45,Machine Shop Started,Regular,2019-02-04 00:00:00,nan,Material,Partial,
75745,13,Wiring Started,Regular,2019-01-28 00:00:00,Shortage,nan,Complete,
75745,21,Machine Shop Started,Regular,2019-02-11 00:00:00,Others,Material+Cartridge,Complete,
75746,29,Machine Shop Started,Regular,2019-02-11 00:00:00,Others,Material+Cartridge,Complete,
78645,1,Packaging Finished,High Priority,2019-02-01 00:00:00,nan,nan,Complete,
78645,2,Packaging Finished,High Priority,2019-02-01 00:00:00,nan,nan,Complete,
78661,1,Wiring Started,High Priority,2019-02-01 00:00:00,Mechanical issue,Material,Complete,
79085,1,Given to Shipping,Regular,2019-02-05 00:00:00,nan,nan,Complete,
78664,3,Machine Shop Started,Regular,2019-02-12 00:00:00,Shortage,Material+Cartridge,Complete,
78272,1,Machine Shop Finished,Regular,2019-01-31 00:00:00,nan,nan,Partial,
78272,2,Machine Shop Started,Regular,2019-01-31 00:00:00,nan,nan,Partial,
75398,1,Wiring Started,High Priority,2019-01-16 00:00:00,nan,nan,Partial,
75398,2,Wiring Started,High Priority,2019-01-16 00:00:00,Others,nan,Partial,
75398,3,Wiring Started,High Priority,2019-01-16 00:00:00,nan,nan,Partial,
75398,4,Packaging Finished,High Priority,2019-01-16 00:00:00,nan,nan,Partial,
75398,5,Packaging Finished,High Priority,2019-01-16 00:00:00,nan,nan,Partial,
75811,1,Wiring Started,Regular,2019-02-01 00:00:00,Mechanical issue,nan,Complete,
75811,3,Wiring Started,Regular,2019-02-01 00:00:00,Others,nan,Complete,
77945,1,Machine Shop Finished,High Priority,2019-01-22 00:00:00,Mechanical issue,+Cartridge,Complete,
78388,1,Machine Shop Finished,High Priority,2019-02-01 00:00:00,Others,Material+Cartridge,Complete,
77615,1,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,nan,Partial,
77615,2,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,nan,Partial,
77615,3,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,nan,Partial,
77615,4,Machine Shop Started,Regular,2019-02-07 00:00:00,nan,nan,Partial,
77615,5,Machine Shop Started,Regular,2019-02-07 00:00:00,nan,nan,Partial,
77615,6,Machine Shop Started,Regular,2019-02-07 00:00:00,nan,nan,Partial,
77615,7,Machine Shop Started,Regular,2019-02-07 00:00:00,nan,nan,Partial,
77615,8,Machine Shop Started,Regular,2019-02-07 00:00:00,nan,nan,Partial,
77615,9,Machine Shop Started,Regular,2019-02-07 00:00:00,nan,nan,Partial,
77615,10,Machine Shop Started,Regular,2019-02-07 00:00:00,nan,nan,Partial,
77615,11,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,nan,Partial,
77615,12,Machine Shop Finished,Regular,2019-02-07 00:00:00,nan,nan,Partial,
77615,13,Machine Shop Started,Regular,2019-02-07 00:00:00,nan,nan,Partial,
77011,1,Given to Shipping,High Priority,2019-01-17 00:00:00,On Hold,nan,Complete,
78221,2,Machine Shop Started,Regular,2019-02-11 00:00:00,Shortage,Material+Cartridge,Complete,
78225,1,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78225,2,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78225,3,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78225,4,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78225,5,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78225,6,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78225,7,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78225,8,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78225,9,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78225,10,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78225,11,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78225,12,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78225,13,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78225,14,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78226,1,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78226,2,Machine Shop Started,High Priority,2019-02-08 00:00:00,Shortage,+Cartridge,Partial,
78226,3,Machine Shop Finished,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78226,4,Machine Shop Started,High Priority,2019-02-08 00:00:00,Shortage,+Cartridge,Partial,
78226,5,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
78226,6,Machine Shop Started,High Priority,2019-02-08 00:00:00,nan,+Cartridge,Partial,
