Order, Line, Status, Ship day, Scheduled Ship Date, Issue, Missing Materials 
78370,1,Wiring Started,High Priority,14.01.2019,Others,Material+Housing,Complete,
72367,136,Scheduled/Released,High Priority,16.01.2019,0,+lens+Housing,Partial Order,
76581,1,Machine Shop Finished,Regular,15.01.2019,nan,nan,Partial Order,
77919,1,Machine Shop Started,Regular,18.01.2019,0,Material+lens+Housing,Partial Order,
76286,2,Machine Shop Finished,Regular,11.01.2019,nan,nan,Partial Order,
72351,11,Machine Shop Started,High Priority,14.01.2019,0,Material,Partial Order,
77685,1,Machine Shop Started,Regular,17.01.2019,0,+lens+Housing,Partial Order,
78008,1,Machine Shop Started,Regular,24.01.2019,0,Material+lens+Housing,Partial Order,
78172,1,Machine Shop Started,Regular,28.01.2019,Shortage,Material+lens+Housing,Complete,
78259,1,Machine Shop Finished,Regular,14.01.2019,Others,nan,Complete,
78209,1,Machine Shop Finished,Regular,14.01.2019,Others,nan,Complete,
71106,41,Machine Shop Started,Regular,07.01.2019,Shortage,+lens,Partial Order,
76855,1,Machine Shop Started,Regular,16.01.2019,Others,Material+lens+Cartridge,Partial Order,
74756,1,Machine Shop Finished,Regular,15.01.2019,0,nan,Partial Order,
78155,1,Machine Shop Started,Regular,24.01.2019,0,+lens+Cartridge+Housing,Partial Order,
78111,1,Machine Shop Started,Regular,18.01.2019,0,+lens,Partial Order,
78426,1,Machine Shop Started,High Priority,18.01.2019,0,+lens,Partial Order,
78260,1,Machine Shop Started,Regular,18.01.2019,0,+lens,Partial Order,
78308,1,Machine Shop Started,High Priority,24.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
76191,1,Machine Shop Started,Regular,17.01.2019,0,+Housing,Partial Order,
78472,1,Scheduled/Released,Regular,18.01.2019,0,+lens+Cartridge+Housing,Partial Order,
78043,1,Machine Shop Finished,Regular,14.01.2019,Others,nan,Complete,
78093,1,Scheduled/Released,Regular,16.01.2019,nan,+lens+Housing,Partial Order,
77569,1,Machine Shop Finished,Regular,14.01.2019,Others,+Cartridge,Complete,
77224,1,Machine Shop Finished,Regular,14.01.2019,Others,nan,Complete,
77809,1,Machine Shop Started,Regular,16.01.2019,0,nan,Partial Order,
77134,1,Machine Shop Started,Regular,17.01.2019,0,+lens+Housing,Partial Order,
77091,1,Machine Shop Started,Regular,24.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
77220,1,Machine Shop Started,Priority,14.01.2019,Wrong info. In SD,+lens,Partial Order,
77965,1,Machine Shop Started,Regular,15.01.2019,nan,nan,Partial Order,
78216,1,Machine Shop Started,Regular,18.01.2019,0,+Housing,Partial Order,
74690,1,Machine Shop Started,Regular,18.01.2019,0,+lens,Partial Order,
75800,4,Machine Shop Finished,Regular,17.01.2019,Shortage,Material,Complete,
76501,2,Machine Shop Started,Priority,17.01.2019,Missing info. In SD,+Housing,Partial Order,
78161,1,Machine Shop Started,Regular,15.01.2019,0,nan,Partial Order,
78507,1,Scheduled/Released,Regular,18.01.2019,0,Material+lens+Housing,Partial Order,
78214,1,Machine Shop Started,Regular,18.01.2019,0,+Housing,Partial Order,
78398,1,Machine Shop Started,Regular,15.01.2019,0,nan,Partial Order,
76979,1,Machine Shop Started,High Priority,16.01.2019,0,+Housing,Partial Order,
78154,1,Scheduled/Released,High Priority,24.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
74999,1,Machine Shop Finished,Regular,18.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
78036,1,Machine Shop Started,Regular,17.01.2019,0,+lens+Housing,Partial Order,
77703,1,Machine Shop Finished,High Priority,24.01.2019,0,+Cartridge,Partial Order,
78166,1,Machine Shop Started,Regular,16.01.2019,0,nan,Partial Order,
77135,1,Scheduled/Released,High Priority,24.01.2019,nan,Material+lens+Housing,Partial Order,
73897,1,Machine Shop Started,Regular,15.01.2019,0,+lens,Partial Order,
76874,2,Machine Shop Started,Regular,24.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
77756,1,Scheduled/Released,Priority,16.01.2019,Others,Material+lens+Cartridge+Housing,Partial Order,
78389,1,Machine Shop Started,Priority,18.01.2019,0,+lens,Partial Order,
77911,1,Machine Shop Started,High Priority,18.01.2019,0,Material+lens+Housing,Partial Order,
76029,1,Machine Shop Finished,Regular,17.01.2019,0,+Housing,Partial Order,
77596,1,Scheduled/Released,Regular,24.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
77626,1,Machine Shop Started,Regular,17.01.2019,0,+lens,Partial Order,
76990,1,Machine Shop Started,Regular,09.01.2019,nan,Material+lens+Housing,Partial Order,
77764,1,Machine Shop Started,Regular,17.01.2019,0,+lens+Housing,Partial Order,
75690,1,Machine Shop Finished,Priority,04.01.2019,Shortage,nan,Partial Order,
77944,1,Machine Shop Started,Regular,17.01.2019,Others,Material+Cartridge,Partial Order,
75348,27,Machine Shop Started,High Priority,24.01.2019,Shortage,Material+lens+Cartridge+Housing,Partial Order,
70411,32,Machine Shop Finished,Regular,08.01.2019,Need for special part,nan,Complete,
75475,21,Machine Shop Started,Regular,11.01.2019,nan,+lens+Housing,Partial Order,
76203,1,Machine Shop Started,Regular,16.01.2019,0,nan,Partial Order,
76300,1,Machine Shop Started,High Priority,17.01.2019,0,Material,Partial Order,
76086,1,Machine Shop Started,Regular,16.01.2019,0,+lens+Cartridge+Housing,nan,
77268,1,Machine Shop Started,Regular,24.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
78372,1,Machine Shop Started,Regular,16.01.2019,0,+Housing,Partial Order,
76200,1,Wiring Started,High Priority,27.12.2018,Others,nan,Complete,
78315,1,Machine Shop Started,Regular,16.01.2019,0,+lens,Partial Order,
78168,2,Scheduled/Released,Regular,24.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
77645,1,Machine Shop Finished,Regular,11.01.2019,nan,Material,Partial Order,
77736,2,Machine Shop Finished,High Priority,18.01.2019,Shortage,Material,Complete,
77737,1,Machine Shop Finished,Regular,18.01.2019,Shortage,+lens+Housing,Complete,
78110,1,Scheduled/Released,Regular,25.01.2019,Wrong info. In SD,Material+lens+Cartridge+Housing,Complete,
77587,1,Machine Shop Started,Regular,18.01.2019,0,+lens+Housing,Partial Order,
76467,1,Machine Shop Started,Priority,15.01.2019,0,nan,Partial Order,
78199,1,Machine Shop Started,Regular,16.01.2019,0,Material+lens+Housing,Partial Order,
77668,1,Machine Shop Started,Regular,17.01.2019,Others,+Cartridge+Housing,Partial Order,
75398,1,Machine Shop Finished,High Priority,16.01.2019,Missing parts in BOM,Material+Cartridge,Partial Order,
78387,1,Scheduled/Released,Regular,24.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
78324,1,Machine Shop Started,Priority,15.01.2019,0,Material+Housing,Partial Order,
77544,1,Machine Shop Started,Regular,16.01.2019,0,+lens,Partial Order,
78558,1,Scheduled/Released,High Priority,18.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
77832,1,Machine Shop Started,High Priority,22.01.2019,0,Material+lens+Housing,Partial Order,
78299,1,Scheduled/Released,Regular,24.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
77344,1,Machine Shop Started,Regular,24.01.2019,0,Material+lens+Housing,Partial Order,
77561,1,Wiring Started,High Priority,16.01.2019,nan,+lens,Partial Order,
77795,1,Machine Shop Finished,High Priority,17.01.2019,0,nan,Partial Order,
78310,1,Scheduled/Released,Regular,24.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
77588,1,Machine Shop Finished,Regular,14.01.2019,Others,nan,Complete,
77011,1,Machine Shop Started,High Priority,17.01.2019,0,+lens,Partial Order,
77940,1,Machine Shop Started,Regular,18.01.2019,0,+lens+Housing,Partial Order,
77683,1,Wiring Started,Priority,10.01.2019,Others,nan,Complete,
76719,1,Machine Shop Started,Regular,14.01.2019,0,+lens,Partial Order,
76847,5,Wiring Started,Regular,15.01.2019,Electrical issue,nan,Complete,
76281,1,Machine Shop Started,Regular,18.01.2019,Shortage,+lens+Cartridge+Housing,Partial Order,
78103,1,Wiring Started,Regular,16.01.2019,Others,nan,Complete,
72675,3,Machine Shop Started,Regular,22.01.2019,Wrong info. In SD,+lens+Cartridge+Housing,Complete,
75799,23,Machine Shop Started,High Priority,21.01.2019,Shortage,Material+lens+Cartridge+Housing,Complete,
74294,4,Machine Shop Started,Regular,08.01.2019,0,+lens,Partial Order,
76464,1,Machine Shop Started,Regular,15.01.2019,Others,nan,Partial Order,
77708,1,Machine Shop Started,Regular,16.01.2019,0,+lens,Partial Order,
78078,1,Machine Shop Started,Regular,18.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
78433,1,Machine Shop Started,Regular,15.01.2019,nan,nan,Partial Order,
77873,1,Machine Shop Started,Regular,16.01.2019,0,+lens,Partial Order,
78345,1,Machine Shop Started,Regular,17.01.2019,0,+lens+Housing,Partial Order,
77989,1,Scheduled/Released,Regular,16.01.2019,0,+lens+Housing,Partial Order,
77877,2,Machine Shop Started,Regular,22.01.2019,Shortage,Material+lens+Cartridge+Housing,Complete,
77825,1,Machine Shop Started,Regular,17.01.2019,0,+Housing,Partial Order,
78003,1,Machine Shop Started,Regular,18.01.2019,0,+Housing,Partial Order,
70328,1,Wiring Started,Priority,16.01.2019,0,Material+Housing,Partial Order,
77512,1,Machine Shop Started,Regular,16.01.2019,Wrong part in BOM,+lens+Housing,Partial Order,
78084,1,Machine Shop Started,Regular,24.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
78033,3,Scheduled/Released,Regular,23.01.2019,Wrong info. In SD,Material+lens+Cartridge+Housing,Complete,
78151,1,Machine Shop Started,Regular,18.01.2019,0,Material+lens,Partial Order,
78536,1,Machine Shop Started,Regular,17.01.2019,0,Material,Partial Order,
76647,1,Machine Shop Started,Priority,15.01.2019,Others,nan,Partial Order,
76957,3,Machine Shop Started,Regular,17.01.2019,0,nan,Partial Order,
77513,1,Machine Shop Started,Regular,17.01.2019,0,nan,Partial Order,
75592,1,Machine Shop Started,High Priority,18.01.2019,0,+lens,Partial Order,
77646,1,Machine Shop Started,Regular,18.01.2019,0,+lens,Partial Order,
77967,1,Machine Shop Started,Regular,18.01.2019,0,nan,Partial Order,
77604,1,Machine Shop Started,Regular,18.01.2019,0,nan,Partial Order,
75692,6,Machine Shop Started,Regular,24.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
77869,1,Scheduled/Released,Regular,16.01.2019,0,Material+lens+Housing,Partial Order,
77421,1,Machine Shop Started,Regular,24.01.2019,0,Material+lens+Cartridge+Housing,Partial Order,
77202,1,Machine Shop Finished,High Priority,10.01.2019,Mechanical issue,nan,Complete,
77881,1,Machine Shop Started,High Priority,18.01.2019,0,+Cartridge,Partial Order,
78415,1,Scheduled/Released,Regular,16.01.2019,0,Material+lens+Housing,Partial Order,
